review_order,output_name,original_name,clip_type,edf_filename,selection_type,ieeg_file_name,timestamp_sec,spikenet2_probability,localized_channel,best_channel_1,best_prob_1,best_channel_2,best_prob_2,ieeg_file,patient_id,epilat,epiloc,clip_start_sec,clip_end_sec,spike_time_sec,sn2_prob,baseline_score,best_score_1,best_score_2,Fp1_occ_score,F3_occ_score,C3_occ_score,P3_occ_score,F7_occ_score,T3_occ_score,T5_occ_score,O1_occ_score,Fp2_occ_score,F4_occ_score,C4_occ_score,P4_occ_score,F8_occ_score,T4_occ_score,T6_occ_score,O2_occ_score
117,EMU1588_Day06_1_2652.6562.edf,right_frontal_EMU1588_Day06_1_2652.6562.edf,right_frontal,right_frontal_EMU1588_Day06_1_2652.6562.edf,right_frontal,EMU1588_Day06_1,2652.65625,0.8876858949661255,F8,F8,,T4,,EMU1588_Day06_1,459,right,frontal,2238.28125,2941.40625,2652.65625,0.8876858949661255,0.8877106308937073,0.1744775027036667,0.3698137402534485,0.8990694284439087,0.8958999514579773,0.8252816200256348,0.8880574107170105,0.9035329818725586,0.8285038471221924,0.8576173782348633,0.9128744602203368,0.8647277355194092,0.8799872398376465,0.8034538626670837,0.8225425481796265,0.1744775027036667,0.3698137402534485,0.766282320022583,0.887047529220581
118,EMU2480_Day01_1_25183.4883.edf,spike_EMU2480_Day01_1_25183.4883.edf,spike,spike_EMU2480_Day01_1_25183.4883.edf,spike,EMU2480_Day01_1,25183.488281,0.8556364178657532,T6,T6,0.644844114780426,C3,0.6985054016113281,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,EMU2591_Day01_1_35703.875.edf,spike_EMU2591_Day01_1_35703.8750.edf,spike,spike_EMU2591_Day01_1_35703.8750.edf,spike,EMU2591_Day01_1,35703.875,0.9443254470825196,F7,F7,0.7086759209632874,F4,0.7481526732444763,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,EMU2591_Day01_1_35182.5.edf,spike_EMU2591_Day01_1_35182.5000.edf,spike,spike_EMU2591_Day01_1_35182.5000.edf,spike,EMU2591_Day01_1,35182.5,0.9912772178649902,F4,F4,0.9584312438964844,F3,0.9695879220962524,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,EMU2591_Day01_1_35835.3125.edf,spike_EMU2591_Day01_1_35835.3125.edf,spike,spike_EMU2591_Day01_1_35835.3125.edf,spike,EMU2591_Day01_1,35835.3125,0.9170140624046326,F3,F3,0.720643162727356,O1,0.8221853375434875,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,EMU2594_Day01_1_6490.8203.edf,left_frontal_EMU2594_Day01_1_6490.8203.edf,left_frontal,left_frontal_EMU2594_Day01_1_6490.8203.edf,left_frontal,EMU2594_Day01_1,6490.820312,0.8070239424705505,T3,T3,,C3,,EMU2594_Day01_1,1144,left,frontal,2.320312,40538.492187,6490.820312,0.8070239424705505,0.8055971264839172,0.5164211392402649,0.5520654916763306,0.7013956904411316,0.8045030236244202,0.5520654916763306,0.8477060198783875,0.7443279027938843,0.5164211392402649,0.8160721659660339,0.7654312252998352,0.8082470893859863,0.6939387917518616,0.7560888528823853,0.6765775680541992,0.7631914615631104,0.6916335821151733,0.8882205486297607,0.8962886929512024
123,EMU2480_Day01_1_5606.9492.edf,spike_EMU2480_Day01_1_5606.9492.edf,spike,spike_EMU2480_Day01_1_5606.9492.edf,spike,EMU2480_Day01_1,5606.949218,0.848109245300293,T5,T5,0.4064627885818481,T6,0.6366112232208252,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,EMU0844_Day07_1_6357.9688.edf,left_frontal_EMU0844_Day07_1_6357.9688.edf,left_frontal,left_frontal_EMU0844_Day07_1_6357.9688.edf,left_frontal,EMU0844_Day07_1,6357.96875,0.83193039894104,T6,T6,,F8,,EMU0844_Day07_1,6,left,frontal,6089.84375,6929.6875,6357.96875,0.83193039894104,0.8333388566970825,0.0048438510857522,0.3751004636287689,0.9153501391410828,0.4996862709522247,0.5034615397453308,0.5860010385513306,0.7087345719337463,0.5444769263267517,0.9600538611412048,0.9245682954788208,0.9483004808425904,0.4312027990818023,0.405712217092514,0.9332810044288636,0.3751004636287689,0.9253911375999452,0.0048438510857522,0.9115684032440186
125,EMU2591_Day01_1_34625.75.edf,spike_EMU2591_Day01_1_34625.7500.edf,spike,spike_EMU2591_Day01_1_34625.7500.edf,spike,EMU2591_Day01_1,34625.75,0.9646390080451964,Fp2,Fp2,0.8912100195884705,F3,0.8923323154449463,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,EMU0971_Day01_1_67123.8438.edf,spike_EMU0971_Day01_1_67123.8438.edf,spike,spike_EMU0971_Day01_1_67123.8438.edf,spike,EMU0971_Day01_1,67123.84375,0.8733108043670654,T5,T5,0.6870720386505127,P4,0.7198845744132996,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,EMU2672_Day01_1_437.0664.edf,left_frontal_EMU2672_Day01_1_437.0664.edf,left_frontal,left_frontal_EMU2672_Day01_1_437.0664.edf,left_frontal,EMU2672_Day01_1,437.06640600000003,0.8012257814407349,Fp1,Fp1,,C4,,EMU2672_Day01_1,1291,left,frontal,9.628906,468.355468,437.06640600000003,0.8012257814407349,0.8433725237846375,0.31616532802581787,0.3691946864128113,0.31616532802581787,0.7442201375961304,0.8638801574707031,0.8578682541847229,0.8149015307426453,0.629724383354187,0.8504239916801453,0.8548111319541931,0.896819531917572,0.7516454458236694,0.3691946864128113,0.8898047804832458,0.9374138116836548,0.7260264754295349,0.6598897576332092,0.6702059507369995
128,EMU1588_Day06_1_2882.6562.edf,right_frontal_EMU1588_Day06_1_2882.6562.edf,right_frontal,right_frontal_EMU1588_Day06_1_2882.6562.edf,right_frontal,EMU1588_Day06_1,2882.65625,0.8909296989440918,F8,F8,,T4,,EMU1588_Day06_1,459,right,frontal,2238.28125,2941.40625,2882.65625,0.8909296989440918,0.8907908797264099,0.0439484007656574,0.4772537052631378,0.8652182817459106,0.7927687764167786,0.8589267134666443,0.802185595035553,0.895823061466217,0.876654326915741,0.9178165197372437,0.8991272449493408,0.6330395936965942,0.8408587574958801,0.915635585784912,0.7647824287414551,0.0439484007656574,0.4772537052631378,0.8643431067466736,0.877713143825531
129,EMU2594_Day01_1_10168.4453.edf,left_frontal_EMU2594_Day01_1_10168.4453.edf,left_frontal,left_frontal_EMU2594_Day01_1_10168.4453.edf,left_frontal,EMU2594_Day01_1,10168.445312,0.8024886250495911,F8,F8,,Fp2,,EMU2594_Day01_1,1144,left,frontal,2.320312,40538.492187,10168.445312,0.8024886250495911,0.8095537424087524,0.022286415100097656,0.3493458926677704,0.8168777227401733,0.8250420689582825,0.8534114360809326,0.9218974113464355,0.8912415504455566,0.5995886325836182,0.8015002012252808,0.7618305683135986,0.3493458926677704,0.6588048338890076,0.7900446057319641,0.8456387519836426,0.022286415100097656,0.6678498387336731,0.7710438966751099,0.7866461873054504
130,EMU1994_Day01_1_31021.5.edf,left_frontal_EMU1994_Day01_1_31021.5000.edf,left_frontal,left_frontal_EMU1994_Day01_1_31021.5000.edf,left_frontal,EMU1994_Day01_1,31021.5,0.903080403804779,Fp1,Fp1,,T6,,EMU1994_Day01_1,891,left,frontal,30953.375,31211.1875,31021.5,0.903080403804779,0.9032214879989624,0.5697436928749084,0.7928912043571472,0.5697436928749084,0.8519967198371887,0.8506885766983032,0.8871654272079468,0.795933187007904,0.8385487198829651,0.9270833730697632,0.940770387649536,0.9454128742218018,0.8294447660446167,0.8200105428695679,0.9241920113563538,0.929336428642273,0.9277690052986144,0.7928912043571472,0.8898859024047852
131,EMU1994_Day01_1_31150.875.edf,left_frontal_EMU1994_Day01_1_31150.8750.edf,left_frontal,left_frontal_EMU1994_Day01_1_31150.8750.edf,left_frontal,EMU1994_Day01_1,31150.875,0.8322117328643799,Fp1,Fp1,,F4,,EMU1994_Day01_1,891,left,frontal,30953.375,31211.1875,31150.875,0.8322117328643799,0.8319621086120605,0.6447306275367737,0.6463708877563477,0.6447306275367737,0.8249580264091492,0.7333970069885254,0.9169352650642396,0.8567145466804504,0.8726688027381897,0.8995683789253235,0.8171301484107971,0.7853256464004517,0.6463708877563477,0.8218287229537964,0.8405159711837769,0.8419447541236877,0.8255101442337036,0.8634386658668518,0.8554972410202026
132,EMU2591_Day01_1_37897.0625.edf,spike_EMU2591_Day01_1_37897.0625.edf,spike,spike_EMU2591_Day01_1_37897.0625.edf,spike,EMU2591_Day01_1,37897.0625,0.976362407207489,C4,C4,0.8018006086349487,F3,0.8331725001335144,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,EMU2535_Day01_1_678.2578.edf,left_frontal_EMU2535_Day01_1_678.2578.edf,left_frontal,left_frontal_EMU2535_Day01_1_678.2578.edf,left_frontal,EMU2535_Day01_1,678.2578120000001,0.8077015280723572,Fp2,Fp2,,O1,,EMU2535_Day01_1,1068,left,frontal,507.070312,841.437499,678.2578120000001,0.8077015280723572,0.8515202403068542,0.0350385010242462,0.282248318195343,0.8120941519737244,0.8326938152313232,0.7636826038360596,0.7256941199302673,0.737112283706665,0.7745175361633301,0.834850013256073,0.282248318195343,0.0350385010242462,0.8288707733154297,0.684662938117981,0.8063646554946899,0.8501245379447937,0.6231402158737183,0.9109781980514526,0.7817317843437195
134,EMU2594_Day01_1_7219.8828.edf,left_frontal_EMU2594_Day01_1_7219.8828.edf,left_frontal,left_frontal_EMU2594_Day01_1_7219.8828.edf,left_frontal,EMU2594_Day01_1,7219.882812,0.8071683049201965,C3,C3,,F4,,EMU2594_Day01_1,1144,left,frontal,2.320312,40538.492187,7219.882812,0.8071683049201965,0.8077324032783508,0.4147477447986603,0.5621122121810913,0.7906554937362671,0.8612617254257202,0.4147477447986603,0.8516482710838318,0.803020179271698,0.5926156044006348,0.7988960146903992,0.839414656162262,0.8962900638580322,0.5621122121810913,0.7750828266143799,0.6909697651863098,0.6950376629829407,0.665081262588501,0.7825676798820496,0.74869304895401
135,EMU1517_Day04_1_56093.5938.edf,right_frontal_EMU1517_Day04_1_56093.5938.edf,right_frontal,right_frontal_EMU1517_Day04_1_56093.5938.edf,right_frontal,EMU1517_Day04_1,56093.59375,0.907776951789856,F8,F8,,F3,,EMU1517_Day04_1,456,right,frontal,55183.59375,56156.25,56093.59375,0.907776951789856,0.907802402973175,0.670602560043335,0.7192348837852478,0.8251702189445496,0.7192348837852478,0.9114479422569276,0.913995921611786,0.8308541774749756,0.8989394307136536,0.904849112033844,0.9139220118522644,0.7631866335868835,0.8009352087974548,0.8957936763763428,0.9432206153869628,0.670602560043335,0.7260012030601501,0.877934992313385,0.9474697113037108
136,EMU2575_Day01_1_26.6953.edf,right_frontal_EMU2575_Day01_1_26.6953.edf,right_frontal,right_frontal_EMU2575_Day01_1_26.6953.edf,right_frontal,EMU2575_Day01_1,26.695312,0.9092281460762024,P3,P3,,F4,,EMU2575_Day01_1,1243,right,frontal,2.570312,137.171874,26.695312,0.9092281460762024,0.9064262509346008,0.248558297753334,0.4796079099178314,0.947096824645996,0.9038796424865724,0.8927080631256104,0.248558297753334,0.9466919302940368,0.8752758502960205,0.9117237329483032,0.901939868927002,0.947426736354828,0.4796079099178314,0.8262228965759277,0.9308089017868042,0.8215336799621582,0.9388939142227172,0.9777035117149352,0.8438250422477722
137,EMU0971_Day01_1_44853.5625.edf,spike_EMU0971_Day01_1_44853.5625.edf,spike,spike_EMU0971_Day01_1_44853.5625.edf,spike,EMU0971_Day01_1,44853.5625,0.8536925315856934,T5,T5,0.4228823781013489,O2,0.6959947943687439,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,EMU2480_Day01_1_53530.5508.edf,spike_EMU2480_Day01_1_53530.5508.edf,spike,spike_EMU2480_Day01_1_53530.5508.edf,spike,EMU2480_Day01_1,53530.550781,0.8792693614959717,O2,O2,0.0438026674091815,T6,0.0800724625587463,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,EMU1994_Day01_1_30992.875.edf,left_frontal_EMU1994_Day01_1_30992.8750.edf,left_frontal,left_frontal_EMU1994_Day01_1_30992.8750.edf,left_frontal,EMU1994_Day01_1,30992.875,0.8690098524093628,Fp1,Fp1,,F4,,EMU1994_Day01_1,891,left,frontal,30953.375,31211.1875,30992.875,0.8690098524093628,0.8687245845794678,0.683961808681488,0.7586994171142578,0.683961808681488,0.8415061831474304,0.8767465949058533,0.9458984732627868,0.7667767405509949,0.8211837410926819,0.9015053510665894,0.8413354754447937,0.910768747329712,0.7586994171142578,0.8250536918640137,0.9474208354949952,0.905225396156311,0.8744350075721741,0.9219092130661012,0.9007392525672911
140,EMU2672_Day01_1_350.3164.edf,left_frontal_EMU2672_Day01_1_350.3164.edf,left_frontal,left_frontal_EMU2672_Day01_1_350.3164.edf,left_frontal,EMU2672_Day01_1,350.31640600000003,0.8267472982406616,P3,P3,,O2,,EMU2672_Day01_1,1291,left,frontal,9.628906,468.355468,350.31640600000003,0.8267472982406616,0.7636779546737671,0.19671553373336792,0.38349100947380066,0.9445618987083435,0.4294576048851013,0.8443060517311096,0.19671553373336792,0.8465533256530762,0.6441965699195862,0.7012876868247986,0.7036229968070984,0.861905574798584,0.7766686081886292,0.8039612174034119,0.7364579439163208,0.9241735935211182,0.9186444282531738,0.5187783241271973,0.38349100947380066
